Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
374,13/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,79,NA
374,16/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,70,NA
374,20/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,90,NA
374,23/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,77,NA
374,27/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,95,NA
374,30/04/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,92,NA
374,5/4/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,70,NA
374,5/7/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,90,NA
374,5/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,63,NA
374,14/05/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,63,NA
374,18/05/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,70,NA
374,21/05/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,72,NA
374,25/05/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,82,NA
374,28/05/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,47,NA
374,6/1/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,58,NA
374,6/4/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,82,NA
374,6/8/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,46,NA
374,6/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,69,NA
374,15/06/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,74,NA
374,18/06/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,63,NA
374,22/06/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,66,NA
374,25/06/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,61,NA
374,29/06/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,19,83,NA
374,7/2/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,59,NA
374,7/6/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,70,NA
374,7/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,82,NA
374,13/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,70,NA
374,16/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,67,NA
374,20/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,78,NA
374,23/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,19,108,NA
374,27/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,80,NA
374,30/07/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,12,69,NA
374,8/3/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,76,NA
374,8/6/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,78,NA
374,8/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,72,NA
374,13/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,79,NA
374,17/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,73,NA
374,20/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,20,96,NA
374,24/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,21,118,NA
374,27/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,80,NA
374,31/08/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,75,NA
374,9/3/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,73,NA
374,9/7/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,69,NA
374,9/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,60,NA
374,14/09/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,71,NA
374,17/09/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,64,NA
374,21/09/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,70,NA
374,24/09/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,74,NA
374,28/09/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,80,NA
374,10/1/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,82,NA
374,10/5/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,86,NA
374,10/8/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,70,NA
374,10/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,69,NA
374,15/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,75,NA
374,19/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,84,NA
374,22/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,19,92,NA
374,24/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",24,22,134,NA
374,26/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,22,117,NA
374,27/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",25,24,149,NA
374,28/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,22,111,NA
374,29/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,98,NA
374,16/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,72,NA
374,19/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,74,NA
374,23/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,83,NA
374,26/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,77,NA
374,30/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,73,NA
374,12/3/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,82,NA
374,12/7/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,18,71,NA
374,12/10/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,55,NA
374,12/11/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,83,NA
374,14/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,76,NA
374,17/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,65,NA
374,21/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,16,84,NA
374,24/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,74,NA
374,28/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,17,91,NA
374,31/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,76,NA
21,1/5/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,24,92,NA
21,1/8/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,96,NA
21,1/12/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,90,NA
21,15/01/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,95,NA
21,19/01/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,93,NA
21,22/01/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,88,NA
21,26/01/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,85,NA
21,29/01/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,91,NA
21,2/2/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,94,NA
21,2/5/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,96,NA
21,2/9/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,26,104,NA
21,2/12/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,28,98,NA
21,16/02/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,26,92,NA
21,19/02/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,90,NA
21,23/02/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,27,96,NA
21,26/02/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,101,NA
21,3/2/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,27,98,NA
21,3/5/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,93,NA
21,3/8/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,29,101,NA
21,3/11/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",22,67,106,NA
21,15/03/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",25,34,99,NA
21,18/03/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,31,96,NA
21,22/03/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,29,104,NA
21,25/03/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",24,32,102,NA
21,29/03/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,27,101,NA
21,4/1/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,29,97,NA
21,4/6/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,28,96,NA
21,4/9/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,25,102,NA
21,13/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,93,NA
21,16/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,26,91,NA
21,20/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,27,97,NA
21,23/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,94,NA
21,27/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,102,NA
21,30/04/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,98,NA
21,5/4/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,25,98,NA
21,5/7/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,26,95,NA
21,5/11/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,26,90,NA
21,14/05/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,94,NA
21,18/05/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,24,112,NA
21,21/05/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,25,105,NA
21,25/05/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,102,NA
21,28/05/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,24,104,NA
21,6/1/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,24,101,NA
21,6/4/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,23,106,NA
21,6/8/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,23,92,NA
21,6/11/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,25,88,NA
21,15/06/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,26,95,NA
21,18/06/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,24,98,NA
21,22/06/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,23,105,NA
21,25/06/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,23,108,NA
21,29/06/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,22,101,NA
21,7/2/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,24,96,NA
21,7/6/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,20,78,NA
21,7/9/2011,Gujarat,Surat,"S.V.R. Engg. College, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,19,72,NA
